,username,displayname,userId,rawDescription,verified,created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location
1875,_baesoft,𝕭 𝖀 𝕭 𝖀 ᴮ ᴱ ᴬ ᴿ 🐻,1314569775482368006,"😍🥰♥️Tengo como prioridad el TONAYAN CON ZUKO y a las flakas de BLACKPINK ♥️😍🥰
Amante número 1 de BP, RV y TW.",False,2020-10-09T14:14:21+00:00,123,154,1994,149,0,300,
1876,ryunjinsta,best ryunjinsta,1328847118065340423,oli,False,2020-11-17T23:47:09+00:00,0,7,41,101,0,13,
1878,Nicol36225309,andrw_aa.0,1163348031372189696,,False,2019-08-19T07:12:48+00:00,18,163,251,11812,0,14,
1940,jennrubyjanee,🧸¦ ʟᴀ ᴍᴇᴊᴏʀ ᴊᴇɴɴɪᴇ ʙɪᴀsᴇᴅ 💗,1327727360943267840,🌟🌃 ʙʟᴀᴄᴋᴘɪɴᴋ ʟɪɢʜᴛ ᴜᴘ ᴛʜᴇ sᴋʏ 🌃🌟.                   ➳ 👑ᴏɴʟʏ ʙʟɪɴᴋ ᴏᴛ𝟺👑      ➙ ᴊᴇɴɴɪᴇ ʙɪᴀsᴇᴅ 🌈🧃,False,2020-11-14T21:37:39+00:00,138,139,1029,2502,0,147,
1959,moonbysss12,ᵇᵉ𝑫𝒐 𝑲𝒚𝒖𝒏𝒈𝒔𝒐𝒐💬,1228832658601500672,sᴛᴀɴ ʙᴏʏ ɢʀᴏᴜᴘs.,False,2020-02-16T00:05:20+00:00,45,115,1564,4836,0,69,
1966,esosi_jamas,SOUR IS COMING💜,1375666340359458822,"Taylor Swift, Olivia Rodrigo, Dua Lipa, Harry Styles, Billie Eilish, BLACKPINK, Selena Gomez🎠",False,2021-03-27T04:29:59+00:00,13,53,20,61,0,1,
1971,sunnie_atz,suиsнiие☀️🥂 || JIHOON DAY NCT and ATEEZ love zone,1325673516226764800,✨ ♡ Belive in yourself and do your ♡ ✨ they|them ~ she|her,False,2020-11-09T05:36:29+00:00,1116,1574,12552,18673,9,753,in utopia✨
1973,svtbznsfw,seventeen the boyz nsfw,1372108906441240577,,False,2021-03-17T08:53:59+00:00,47,2,86,2,0,45,
1974,ilyjisung__,kia,1390364949520785413,jisung and seungmin akgae,False,2021-05-06T17:57:14+00:00,4,5,12,0,0,0,
1975,yuunkiimiin,◗ yunkimin 💛,1386407498509393921,(🐥) my  love; Park Jimin (🍊) suga ⋆ ˚｡⋆˚⋆｡˚ ⋆ .・゜゜・* ｡.・⋆ ˚ ⋆・*ﾟ.・* ｡  *⋆ ˚｡ ⋆ ˚✧･ﾟ ｡  .✧･ﾟ  ✧･ﾟ *.・゜✧･ﾟ *    ✧･ﾟ*.・゜゜・⋆˚⋆｡˚ ⋆ .・゜゜・* ｡..・⋆ ˚｡⋆⋆｡˚ ⋆・*⋆ ˚｡⋆,False,2021-04-25T19:51:43+00:00,35,121,783,1067,0,37,Estados Unidos
1979,tamsjuice,tam⁷🧈,1316189147586088960,"❝𝑇𝘩𝑒 𝑔𝑒𝑛𝑟𝑒 𝑖𝑠 𝐵𝑇𝑆❞                            
𝑂𝑇7✿                                                         𝑠𝘩𝑒/𝘩𝑒𝑟♡",False,2020-10-14T01:28:54+00:00,225,261,6200,21462,1,55,Costa Rica
1983,7LeaguesBangtan,suzie,845662001103880193,19 | she/her | not bothered,False,2017-03-25T15:41:47+00:00,25,82,1624,2116,1,120,London
1984,alewngs_,Alexandraᵒᵗ⁷ 🥞,1296072817331572741,"꒰#방탄소년단꒱ — ❛i love you more than words can say❜ ༺ ❏ 𝗺𝘆 𝗲𝘃𝗲𝗿𝘆𝘁𝗵𝗶𝗻', 𝗺𝘆 𝗯𝗹𝗼𝗼𝗱 𝗮𝗻𝗱 𝘁𝗲𝗮𝗿𝘀 ⛓
방탄소년단  ㅡ  mine ( ♥︎ )",False,2020-08-19T13:13:42+00:00,434,373,4111,5064,1,108,only ARMY 
1985,dejavug1rl,si9yeon⁷,1311090899104010241,##📁 𝗤.: 世界で最高の女 ❔ 𝗟꩜𝗔𝗗𝗜𝗡𝗚... 𝗔.: #𝖣𝖱𝖤𝖠𝖬𝖢𝖠𝖳𝖢𝖧𝖤𝖱 ❕いつまでも愛します 𝗦𝗨𝗣𝗥𝟯𝗠𝟰𝗖𝗬 % ૮(^﹏^,False,2020-09-29T23:50:20+00:00,2,12,51,10,0,11,
1986,sweetmelodyxc,ᴮᴱjaky⁷,2472944972,,False,2014-05-01T19:35:32+00:00,185,290,4761,22240,1,420,BTSPOP!💿
1987,koobayo,bu_butter⁷,1229297302445096961,"Cuenta principal
borras y borro. 
—   🗨  ₍ᐢ..ᐢ₎♡ᵎ",False,2020-02-17T06:51:40+00:00,138,136,1960,1619,0,105,BTSPOP
1998,Vero_btspop,ᴮᴱVero💜⁷Bangtan✰⟭⟬-♛Abyss☽⁹²,1291506529456332809,"No se que poner, perdí la anterior",False,2020-08-06T22:48:59+00:00,1215,1128,57763,73146,1,2540,Only Army
2000,Bp_racists,.,1392565778600267776,Borras y borro/ En la noche candado/  ensucio las búsquedas siempre que blink se meta con cualquier fandom,False,2021-05-12T19:42:20+00:00,21,39,82,10,0,2,
2003,teteciboo,‎ًbubte lvs celi | sorteo📌,1304322836631150594,tete eres mi luar •only for bangtan and iu•,False,2020-09-11T07:36:26+00:00,6667,1727,41678,30252,18,7571,magic shop•ᴗ•
2007,rkvtan,leath,1233612589197856768,"⠀⠀⠀ ⠀ ⠀⠀⠀  ⠀⠀⠀ ⠀ ⠀⠀⠀⠀  ⠀⠀⠀⠀⠀  ⠀  ⠀ ⠀⠀ ⠀ 𝟱 : 𝟭𝟳𝟰 : 𝟳 ♡⠀⠀⠀ ⠀⠀⠀⠀⠀  ⠀ ⠀ ⠀⠀⠀  ⠀ ⠀ ⠀⠀ ⠀⠀ ⠀
2021.06.03 𝖫𝖠𝖬 𝖢𝖮𝖬𝖤𝖡𝖠𝖢𝖪 ¡!",False,2020-02-29T04:39:06+00:00,305,473,29758,97997,0,1180,knj 
2010,SUG4PR0D,agú,1371568894146715648,pls respect my dating with min yoongi!!!!,False,2021-03-15T21:08:11+00:00,516,212,8453,5035,3,655,"daegu, 1993"
2012,y2qiiqi,(^-^)v,1395134601371262976,si,False,2021-05-19T21:50:06+00:00,1,2,21,0,0,1,
2017,hinatamilkers,BTwinkS,851473449297952768,"He/She/They/Them 👑
BLM 🗿
ACAB 💯
LGBT+ ♥️",False,2017-04-10T16:34:24+00:00,0,15,3,21,0,1,
2018,chaekurafam,mirena,1014120067557097473,miyawaki sakura. that's it. that's the bio.,False,2018-07-03T12:14:00+00:00,18,31,150,255,0,22,she / her | 17
2020,yazz_myg,Yazz🌙ᵇᵘᵗᵗᵉʳ,1085261441777704962,"31/08/20 DNT#1 
24/11/20 Grammy 
30/11/20 LGO #1 
          BTS WORLD DOMINATION",False,2019-01-15T19:44:25+00:00,236,671,10703,33775,0,318,
2022,melaalarcon5,Mela ᵇᵘᵗᵗᵉʳ🧈,1347641546821263360,,False,2021-01-08T20:29:37+00:00,212,244,772,1194,0,55,✨민윤기✨
2023,_tkdoublebunny,Denís lvs Emma JEON ACTUALIZÓ 😭😭😭😭😭😭😭😭😭😭,1380610075694354434,"ㅤ ㅤ ㅤ  dfi: eres multi, shipper delulu, eres cupcake",False,2021-04-09T19:54:34+00:00,307,272,3394,2477,1,287,
2026,CRY4MINYOONGI,dani ⁷ 🧈 stream butter,1356066812811735040,only ami,False,2021-02-01T02:30:03+00:00,162,258,4497,2298,0,286,she/her
2028,cmkj08,🍁,1384900912687185922,"chupenla blinkacagas















































borra y borro no es tan difícil mono sin cerebro",False,2021-04-21T16:04:54+00:00,38,36,182,38,0,3,fuck kpop
2031,jjpeg22,JPEG,1289648335905861633,🔥🔥🔥,False,2020-08-01T19:45:12+00:00,2,42,204,188,0,27,
2032,olirottweiler,olivia Rottweiler,1397738316137648133,caras de verga,False,2021-05-27T02:16:11+00:00,24,67,43,0,0,1,
2033,marciekth,sofia is stressed sofia needs a tit massage,953907600348852224,"sometimes i feel it's just mariah, jungkook and me against the world",False,2018-01-18T08:31:09+00:00,102,179,12412,8217,0,1938,
2035,sgularisoo,???,1243795538971185153,don't mess with my drugs gurl,False,2020-03-28T07:02:30+00:00,5,1,295,74,0,22,
2036,hyunjin20396303,hyunjin,1365775791330623493,Hyunjin,False,2021-02-27T21:28:31+00:00,1,8,37,29,0,4,
2037,kookcy_,jungki,1365803833146953728,𝚓𝚔 𝙲𝚢 ♡,False,2021-02-27T23:20:14+00:00,4,16,1196,487,0,194,JK
2039,JWY_666,no.1 hater,1397286074322493451,,False,2021-05-25T20:19:02+00:00,3,5,53,15,0,14,only ATEEZ 
2043,iUl0vely,i-e,1377261067806650374,,False,2021-03-31T14:06:50+00:00,15,34,162,45,1,34,
2054,sunjingvs,chloe :p,1384521543787716608,if you're nezuko kamado pls dm me!,False,2021-04-20T14:57:21+00:00,116,110,2072,176,0,299,READ CARRD BYF
2055,nowhyunjaenow,Danny,1384420155657056260,he/him 30 years old lawyer gay and happy 🌈 a kind heart is the key to success   Jungkook solo stan | Blink,False,2021-04-20T08:14:34+00:00,7,26,1440,414,1,153,
2056,poutsab,mobi lvs maria,1346532973391343616,a sabrina y bangtan les dedico nadie como tú de soy luna.,False,2021-01-05T19:04:22+00:00,738,1358,7609,57393,0,773,s!ella
2058,fIwrain,molly,1358575241501507584,i hate kpop groups,False,2021-02-08T00:36:19+00:00,28,28,277,70,0,9,anime
2060,MYTIMEP0P,ًbeto,1340160652300742657,"nunca correría por un hombre, pero por jungkook empezaría a trotar",False,2020-12-19T05:03:01+00:00,145,202,4592,5099,0,770,ONLY BTSP💿P¡!
2061,mygfIow,⁹³,1363656766102331393,͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏  ͏ ͏ ͏ ͏ ͏ ͏ ͏  Jeongyeon & Agust D,False,2021-02-22T01:08:14+00:00,254,303,4969,1095,2,1287,
2062,whereisgoo,🖤,2898178246,side,False,2014-11-29T21:25:20+00:00,13,10,268,36,0,60,
2063,gugiee,JUNGKOOK TE AMO,1043662343459233793,,False,2018-09-23T00:44:27+00:00,744,400,19256,6773,4,4649,"for main vocal, lead dancer, sub rapper, producer, composer and center of bts, jeon jungkook."
2064,dontclean7,dontclean💀,1267931599443763204,,False,2020-06-02T21:30:31+00:00,1,3,95,61,0,4,
2067,spillmagg,mag,1361548169931345920,"no bio, kpop anti",False,2021-02-16T05:29:31+00:00,17,13,172,43,1,12,she/her ⛓
2068,peached4u_,lilli,1364491811931099136,.,False,2021-02-24T08:26:20+00:00,1,8,77,53,0,13,
2071,itz_navier,Navier,1391812166093885441,"GUE?? WHO loves you? 나야, 나",False,2021-05-10T17:47:50+00:00,21,37,144,406,0,27,Neverland
2074,pjmlyricss,JUNGKOOK ACTUALIZÓ,988967843181064192,the best main vocalist in the industry? jungkook.,False,2018-04-25T02:28:02+00:00,930,905,19262,27447,11,2466,🧙🏻‍♂️
2075,stig_vmin,¹⁹⁹⁵,1363633330265198594,"▪︎95 by vmin💜
  ▪︎KTH1 & PJM1",False,2021-02-21T23:35:37+00:00,135,501,14043,18095,1,461,BTS and Sabrina Carpenter 
2078,MapOfMySoul6,MapOfMySoul,1368697367025836033,OnlyArmy💜,False,2021-03-07T22:57:45+00:00,0,133,405,275,0,7,
2079,tokvghoul,~,1360567344729309185,⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ヤリチン☆ビッチ部,False,2021-02-13T12:31:57+00:00,0,0,3,4,0,0,telepathy
2080,Yoongiapcp,ᴀʟᴇxɪᴀ⁷🇲🇽🧈ᵇᵘᵗᵗᵉʳ,1216037063817977857,"𝑺ó𝒍𝒐 𝒕𝒖 𝒑𝒖𝒆𝒅𝒆𝒔 𝒎𝒂𝒕𝒂𝒓 𝒆𝒍 𝒎𝒐𝒏𝒔𝒕𝒓𝒖𝒐 𝒅𝒆𝒏𝒕𝒓𝒐 𝒅𝒆 𝒕𝒊, 𝒒𝒖𝒆 𝒕ú 𝒎𝒊𝒔𝒎𝒐 𝒄𝒓𝒆𝒂𝒔𝒕𝒆.~",False,2020-01-11T16:40:20+00:00,352,601,14935,25262,2,275,BANGTAN 
2081,BrocoliSabroso,BrocoliSabroso,1392585744854695938,"amo a @_CarlosRivera, pero hasta ahora nadie lo sabe 😿",False,2021-05-12T21:01:58+00:00,3,8,40,15,0,3,
2082,_yeonjunista,lily txt cb,1272283802736504833,,False,2020-06-14T21:44:41+00:00,155,182,15895,14966,1,2076,only moa
2083,2koob,⁹⁷,1351937820420661250,me + jungkook = 💗,False,2021-01-20T17:01:36+00:00,318,286,6628,3785,1,424,zzZ
2084,fairilie,deni,1094788197215801345,Kpop fandoms bullying BTS on twitter and BTS bullying their faves on the charts,False,2019-02-11T02:40:21+00:00,2283,1709,32864,80476,7,4719,
2087,wmaacity,🖖🏼 (inactiva por 📚),1375640914916474880,,False,2021-03-27T02:49:35+00:00,562,482,12736,14372,0,578," ★. 그들의 미소는 온 세상을 
      비출 수 있습니다 .  .  .00' 
      ♡ % BORN TO SAVE ー %"
2088,GL0SMILDA,',1392919507644071939,"si borras, borro",False,2021-05-13T19:07:55+00:00,0,1,9,1,0,0,
2089,vlr_luv,Lili ⁷ 🇪🇨,1306285601155579910,𝐎𝐧𝐥𝐲 𝐀𝐫𝐦𝐲 || 𝐎𝐓7 || 𝐁𝐓𝐒 𝐏𝐀𝐕𝐄𝐃 𝐓𝐇𝐄 𝐖𝐀𝐘 || 𐤀,False,2020-09-16T17:36:14+00:00,98,84,1436,445,0,64,"Guayaquil, Ecuador"
2090,namfiIm,ly,853772539453218817,i have real romantic feelings for namjoon and hoseok ͏͏͏ ͏͏͏͏ ͏͏,False,2017-04-17T00:50:10+00:00,955,861,16390,29369,2,2536,pjm's mixtape 
2091,minygzs,popa,1345242756969590785,"the genre is bts !!


  

⠀⠀⠀⠀⠀",False,2021-01-02T05:37:38+00:00,446,408,9535,8078,1,1061,sin carrd por el momento
2092,goo5giee,gia JUNGKOOK APARECIOO,1248775998759460865,"⠀ ⠀͏
   
⠀

⠀͏

📂◟jungkook's girlfriend
⠀⠀⠀ ⠀͏",False,2020-04-11T00:53:08+00:00,1165,1456,18684,68950,8,1345,
2093,N4MTEARS,'🎸,1363338104816373761,— 방탄소년단,False,2021-02-21T04:02:08+00:00,1212,1256,11906,13187,4,1173,0NLYBANGTAN
2095,izzaps,ؘ,1336122454725554177,,False,2020-12-08T01:36:48+00:00,0,0,10,6,0,4,
2096,rkiversos,mei,1343737103541293057,feminist woman loves bts @flterskoo | @egoishobi,False,2020-12-29T01:54:34+00:00,710,770,11793,10250,3,1040,
2098,kovls,miri,1278769222752112642,— my safe place #태국,False,2020-07-02T19:15:38+00:00,890,593,15391,30691,1,2986,
2099,steteberry,👼🏻⁹⁵,1229127788491354113,waiting for KTH1 & JJK1 from the worldwide IT boys V and JK,False,2020-02-16T19:38:03+00:00,155,230,2385,1906,0,451,read carrd byf
2101,itaepjm,krystal,1370824215742590977,⠀⠀⠀⠀     JM ’95s ★ KTH 📷 best boys!,False,2021-03-13T19:49:25+00:00,718,455,11463,1812,3,2886,#V is my favorite boy!!
2102,iKNJ94,‎‏ ‏ًliz,1293997521732280322,,False,2020-08-13T19:47:29+00:00,628,554,4499,15206,2,473,៸៸ 𝟵𝟰'𝘴 𝘱𝘳𝘪𝘯𝘤𝘦
2103,pjzcats,fresita,1331358128986861572,bts akgae,False,2020-11-24T22:05:03+00:00,413,374,10339,7728,0,1622,read carrd ¡!
2104,t9etes,❀,1330641260986691586,kim taehyung? u mean THE idol of idols,False,2020-11-22T22:36:22+00:00,558,115,3111,9561,1,555,KTH1 
2105,jimirckst,dani ☁️,1348831351441661954,📍 jimin i need ur debut album to stay living,False,2021-01-12T03:17:24+00:00,210,258,7464,12773,0,1126,"🖇️ 𝗝𝗜𝗠𝗜𝗡 the melody of your voice relaxes and calms me, warms my heart every morning. "
2106,t6night,⁹⁷,724705646784839681,ִ,False,2016-04-25T21:04:25+00:00,3758,3014,22313,6789,11,1950,"jeongukie? he is my little bunny, only mine !!!"
2109,SyuxHobi,Syux,1383196978197200899,bangtan supremacy,False,2021-04-16T23:14:09+00:00,343,261,1491,872,1,74,¡!disease
2111,jjkzfilms,َ,1260269962708553729,me & jungkook against the world,False,2020-05-12T18:06:24+00:00,554,304,4279,125492,7,1064,ella 16
2113,txt3ily,¹¹⁸ 🧈,841056755320795136,"Defending Taehyung on internet is not enough, i need a gun",False,2017-03-12T22:42:11+00:00,113,182,2354,16797,0,116,
2114,kthbestiee,᥊ⅈꫀ𝕫ꪶꪗ,1337588141180542977,⠀⠀ 𝙇𝙞𝙫𝙞𝙣𝙜 𝘧𝘰𝘳 𝙏𝙖𝙚𝙝𝙮𝙪𝙣𝙜.,False,2020-12-12T02:40:57+00:00,642,611,4137,4403,1,467,only army 
2115,koofiish,koi,1368922789755957249,kookjin best unit   ㅤ ㅤ ͏͏͏,False,2021-03-08T13:53:35+00:00,1322,1453,9544,4546,1,619,they/he
2116,iPRODJJK,‹𝟹,1363907225677406211,jk's gf,False,2021-02-22T17:43:25+00:00,201,201,13057,12542,2,2649,28
2121,virgobff,dai ʚĭɞ,1373343565267492865,,False,2021-03-20T18:40:02+00:00,71,63,3465,1904,0,624,
2122,dxusszz,aegy📌,1029679526693879808,sacrifice my own life for stray kids,False,2018-08-15T10:41:44+00:00,113,332,5222,21690,0,247,"Masjid Tanah, Melaka"
2123,shunkiee,𝙗𝙧𝙞𝙙𝙜𝙚𝙩 🤟,822657935956393985,lily pod 🍃,False,2017-01-21T04:11:50+00:00,537,54,3408,2161,0,124,🍀
2124,zedzed2424,zed,1690721934,,False,2013-08-22T11:14:02+00:00,57,21,690,15444,1,3,
2125,Jennandloonbest,🦋,1395430283567108098,"Reviví entre los muertos. La mejor fan de loona y jennie (stream solo)

borra y borro",False,2021-05-20T17:24:54+00:00,0,18,39,15,0,2,
2127,belovedjisoos,🧃,1363620898239086592,seunglix akgae,False,2021-02-21T22:45:39+00:00,2,4,149,63,0,12,filtered notfis 😆 he she
2129,yerismises,Yeri,1305414160629465088,signal akgae,False,2020-09-14T07:52:51+00:00,135,187,9841,15436,1,2577,he/him 
2130,namazu_hellmiyu,ʚこにゃんɞ,1637145666,微博难民，主追星，言论仅代表个人❤️💗💛★日本語勉強中、無言のフォローすみません★,False,2013-08-01T05:08:35+00:00,69,105,5558,9583,0,407,
2137,kttyzone,🎀,1354299397119635456,straykids flop!! ✿,False,2021-01-27T05:25:33+00:00,3,12,66,6,0,3,borra y borro :b 
2139,MIMIOTSEVEN,jin ot1,1253322990143471618,tarik et nabil,False,2020-04-23T14:01:20+00:00,1188,826,43723,49043,1,4049,femme de jin 🤎
2140,_yuyubby_,약속,1382228315684040705,"PIRATE KINGS 가갑니다.
WAVE 바다에서
AURORA 가 배를 포위했습니다.
HALA HALA 라고",False,2021-04-14T07:05:21+00:00,2,6,164,31,0,0,"Seoul, Republic of Korea"
2141,jnleaveyge,lia,1379787118558449665,you talk shit on Jennie and want me rt your missing dad?,False,2021-04-07T13:24:27+00:00,219,214,4261,9648,1,479,chaennie irene tyong baek 
2150,Byblackn,Jenn⁷®️,1299193104780591105,,False,2020-08-28T03:52:39+00:00,75,148,2234,522,0,206,Anti kpop
2151,Sol73561867,sol🧈,1293588300327006208,,False,2020-08-12T16:41:08+00:00,404,655,2355,6916,0,38,
2152,444m4y,lisa racist,835303179805835264,"Anti bp, skz, nct | borra y borro",False,2017-02-25T01:39:32+00:00,4,9,57,9,0,2,
2153,sugabIood,ؘ,1323001634138386432,,False,2020-11-01T20:39:17+00:00,475,369,6196,13427,0,739,"#YOONGI: im a baby, call me min baby"
2154,kahei_v,💗VIVILY💗,1093195737574313992,Orbit💗Once💗Miracle,False,2019-02-06T17:12:29+00:00,113,32,4032,40966,3,861,
2166,nyaflop,🤺,1389596932272656384,stray kids & blackpink flop,False,2021-05-04T15:05:27+00:00,4,3,21,44,0,1,
2168,borrasyborro8,Sally,1395109904478740480,"no me toques las pelotas, si te cito es porque quiero que borres",False,2021-05-19T20:11:46+00:00,0,0,9,0,0,0,
2169,atooez,Sumi ✨,835940168615899136,19. weewooweewoo ..ATEEZ&BLACKPINK 🚨,False,2017-02-26T19:50:42+00:00,15,148,3157,23456,0,69,
2179,anan_32_,o,1380197175473344520,She /her cnm,False,2021-04-08T16:33:53+00:00,0,4,55,29,0,6,
2184,_jennlinzy_,🎀,1288332960190496770,MarkBeom,False,2020-07-29T04:38:38+00:00,182,260,17363,50031,0,334,
2185,cumland5,aririn🐰,1347641433168211968,"all I sees is you #아린 #오마이골

SoobinxArin (corazon)",False,2021-01-08T20:29:07+00:00,13,33,454,338,0,42,
2199,dnijennie,?,1386114838804549636,#1 seungmin akgae,False,2021-04-25T00:28:41+00:00,3,5,325,71,0,66,he/him
2200,F4IRYJW,ִֶָ,1352355644364500993,idgaf about your faves EVERGLOW outsold with ease,False,2021-01-21T20:42:08+00:00,20,40,392,200,0,21,she / her
2206,lava_putas00,juan_San_juan,816655763393417216,jai evriguan,False,2017-01-04T14:41:21+00:00,468,105,433,5030,2,46,
2210,iBTSPTW,ivy,1349195345616633856,stream butter,False,2021-01-13T03:23:44+00:00,23,22,183,118,0,11,
2213,Luna59099759,Gisselle,1390788751366844419,"I like to watch the world burn Growing heart
Me gusta ver el mundo arder💗",False,2021-05-07T22:01:16+00:00,47,65,18,100,0,5,
2217,gukvcur,ً ori,1375948777769603072,ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤread my carrd pls https://t.co/L3dX4qxCfD,False,2021-03-27T23:12:15+00:00,157,262,4145,1772,1,597,for #정국 𝄞
2219,helIojimin,c,1331618435982299141,jungkook snuggles on my boobs,False,2020-11-25T15:19:25+00:00,111,124,947,636,0,80,ella
2220,XS0RRYB4E,яє∂ кιηg;;🐾,933135960212230145,"BTS LEGENDS࿐      𝙶𝙵¦𝚂𝙼@iY00NGEE☪₊         
               °ᵐᵉᵗᵃˡ °ʳᵒᶜᵏ °ᵇᵗˢᵖᵒᵖ                                                               𖧐@JJeikei97𖧐",False,2017-11-22T00:52:04+00:00,661,373,45446,99477,5,1368,
2221,wxntkou,Carly🧈⁷,1321134114184060929,Bangtan te dedico Torero de chayanne,False,2020-10-27T16:58:28+00:00,441,777,21165,46540,1,538,Estoyhaciendomicard
2222,quemirasborra,nothing here,1385460884529504260,"borra y borro bestie! así de fácil, si tu iniciaste ensucio | en la noche candado",False,2021-04-23T05:10:04+00:00,26,31,35,10,0,0,anti kpop
2226,straw9_3,gigi🎸(Inactiva📚),1317259912335007746,#Suga a.k.a #AgustD,False,2020-10-17T00:23:44+00:00,399,495,9709,16136,1,920,BTSPOP💿She/Her
2228,TETEST1NY,María ✭,1317744190109982720,.,False,2020-10-18T08:28:03+00:00,23,7,405,360,0,26,
2230,taejinwind,jessy ⁷,1375097161801695232,"⁡⁡⁡⁡⁡⁡⁡ ⁡⁡⁡⁡⁡⁡⁡⁡⁡⁡ ⁡⁡⁡ ⁡⁡⁡⁡⁡⁡(≡^∇^≡) only army⁡⁡⁡⁡⁡⁡⁡ ⁡⁡⁡⁡⁡⁡⁡⁡⁡⁡ ⁡⁡⁡ ⁡⁡⁡⁡⁡⁡⁡ ⁡⁡⁡⁡⁡⁡⁡⁡⁡⁡ ⁡⁡⁡ ⁡⁡⁡⁡⁡⁡⁡ ⁡⁡⁡⁡⁡⁡⁡⁡⁡⁡ ⁡⁡⁡ ⁡⁡⁡⁡⁡⁡⁡ ⁡⁡⁡⁡⁡⁡
✧ Seokjin's gf acc !",False,2021-03-25T14:48:52+00:00,1498,1154,2612,4821,3,80,KTH1 ‹3
2233,i6eviI,ً,1254177853622673409,"⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀¥100,00🍮!? . . . ^^",False,2020-04-25T22:38:26+00:00,4,5,37,74,0,4,⚠️
2234,hilstayy,Bang Channie⁸ #lovestay 🤙🐺,1389270374743949314,"#BANGCHAN : We will always try to help you.

chana ulaşmak isteyen ama ulaşamayan biri    
#wolfgang",False,2021-05-03T17:27:32+00:00,83,216,812,1497,0,94,Stray Kids
2237,Lil_b1tches,Exposed Kpop,1368218954682933252,"TWICE ❌ (exp. Sana) 
Anime 🙌",False,2021-03-06T15:16:49+00:00,0,8,363,351,0,16,
2238,melmel49990702,melmel,1387221927740182528,,False,2021-04-28T01:48:00+00:00,0,19,7,31,0,2,
2241,borra_borro,louis tomlinson flop,1393327188796190721,borras y yo borro,False,2021-05-14T22:07:56+00:00,30,23,466,76,0,22,
2242,vnteart,mai,1367480125894381579,taehyung taehyung taehyung taehyung taehyung taehyung taehyung taehyung taehyung taehyung taehyung taehyung taehyung taehyung taehyung taehyung taehyung,False,2021-03-04T14:20:57+00:00,157,170,4035,5902,3,444,
2247,jennielazy_,ً,1355135508712718338,,False,2021-01-29T12:47:46+00:00,17,15,45,17,0,0,priv when i 💤
2248,Strawbe42635462,Strawberry Milk,1363351821398515713,,False,2021-02-21T04:56:29+00:00,2,12,262,94,0,50,
2250,R3PUT4T10N,JENNIE COVID,1256344144257208322,borra y borro,False,2020-05-01T22:06:51+00:00,7,8,247,102,0,48,
2252,young_jpark,인니~민니~진니 •ㅗ•,1381178424773857281,블링그💛💚💙,False,2021-04-11T09:33:25+00:00,11,72,173,8,0,12,"Seoul, Republic of Korea"
2285,Kimberl41604020,Kimberly,1351434872733241344,listen to kpop,False,2021-01-19T07:42:51+00:00,2,21,5,64,0,1,
2422,chanlixsgirl,𝘮𝘢𝘥𝘥𝘪𝘦,1316324587752296449,𝘷𝘪𝘷𝘰 𝘱𝘰𝘳 𝘭𝘰𝘴 𝘱𝘦𝘳𝘥𝘪𝘥𝘰𝘴 𝘺 𝘬𝘦𝘯𝘮𝘢 || 𝒄𝒉𝒂𝒏𝒍𝒊𝒙 🦋,False,2020-10-14T10:27:10+00:00,156,155,385,329,0,65,Nekoma
2424,JANGPRINT,ً,1357724059937734659,😆,False,2021-02-05T16:13:43+00:00,6,16,100,50,1,2,b=b
2426,btsdissband,ؘ,1347768877590192128,no bio just namjoon pornero,False,2021-01-09T04:55:28+00:00,5,4,33,10,0,4,
2429,ningmzing,ning,1328963821722099713,,False,2020-11-18T07:31:03+00:00,1,0,16,0,0,0,
2432,singxlarit2,Jana):,1389734466957025283,only ami,False,2021-05-05T00:11:41+00:00,84,187,1182,2033,1,32,BTSPOP 💿
2435,Alexa5032Leslie,...,728811438513500160,def,False,2016-05-07T04:59:22+00:00,60,140,18799,24206,1,76,"Lima, Peru"
2436,y0ungbl0dx,",",1392586545341870080,account only for the group that paved the way bts,False,2021-05-12T21:04:47+00:00,13,45,19,76,1,0,
2437,ggunkceo,valeria,1181651486629072896,͏ ͏͏͏ ͏͏͏͏͏͏ ͏͏͏ ͏͏͏͏͏͏ ͏͏͏ ͏͏͏ ͏͏͏͏͏͏ ͏͏͏ ͏͏͏ ͏ ͏͏͏ ͏͏͏͏͏͏ ͏͏͏͏͏͏ ͏͏͏ ͏͏͏ ͏͏͏ ͏͏͏͏͏͏ ͏͏͏ ͏͏͏͏͏͏ ͏͏͏͏͏͏ ͏͏͏# ͏͏͏bts : korea’s pride ͏͏͏!! ͏͏͏͏͏͏ ͏͏͏ ͏ ͏͏͏,False,2019-10-08T19:24:15+00:00,3234,1142,45825,34909,33,2678,
2443,teteesmio,mingi,1337188039853019136,vhope mis novios.,False,2020-12-11T00:11:01+00:00,112,130,5506,634,1,615,momo?%
