,date,renderedContent,tweetId,userId,replyCount,retweetCount,likeCount,quoteCount,media,quotedTweet,mentionedUsers,lang
464,2021-04-18 22:48:16+00:00,"@lisajenniejisoo ....
borra
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383915310151999488,1219977719527739392,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'lisajenniejisoo', 'id': 1381846759522062338, 'displayname': '#JennieApologize covid-19', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/lisajenniejisoo'}]",en
465,2021-04-18 22:48:09+00:00,"@lisajenniejisoo ...
borra
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383915281232240642,1219977719527739392,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'lisajenniejisoo', 'id': 1381846759522062338, 'displayname': '#JennieApologize covid-19', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/lisajenniejisoo'}]",en
466,2021-04-18 22:48:03+00:00,"@lisajenniejisoo ..
borra
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383915257249239056,1219977719527739392,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'lisajenniejisoo', 'id': 1381846759522062338, 'displayname': '#JennieApologize covid-19', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/lisajenniejisoo'}]",en
467,2021-04-18 22:47:56+00:00,"@lisajenniejisoo como quieras pupi
borra
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383915227528372224,1219977719527739392,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'lisajenniejisoo', 'id': 1381846759522062338, 'displayname': '#JennieApologize covid-19', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/lisajenniejisoo'}]",en
468,2021-04-18 22:44:24+00:00,"#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383914336108703745,1327727360943267840,1,0,0,0,,,,en
469,2021-04-18 22:35:57+00:00,"@lisajenniejisoo borra
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383912211622424584,1219977719527739392,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'lisajenniejisoo', 'id': 1381846759522062338, 'displayname': '#JennieApologize covid-19', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/lisajenniejisoo'}]",en
470,2021-04-18 22:33:06+00:00,"?
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing twitter.com/njjhtyj/status…",1383911494346104836,1219977719527739392,1,0,0,0,,"{'_type': 'snscrape.modules.twitter.Tweet', 'url': 'https://twitter.com/njjhtyj/status/1383909259641901057', 'date': '2021-04-18T22:24:13+00:00', 'content': '@jungkookvirus_ Tú le estás haciendo set up a tus flojas eres tú, borra taraditx', 'renderedContent': '@jungkookvirus_ Tú le estás haciendo set up a tus flojas eres tú, borra taraditx', 'id': 1383909259641901057, 'user': {'_type': 'snscrape.modules.twitter.User', 'username': 'njjhtyj', 'id': 1052781177839464448, 'displayname': 'bri 益 ⛓️', 'description': '- only for bangtan', 'rawDescription': '- only for bangtan', 'descriptionUrls': None, 'verified': False, 'created': '2018-10-18T04:39:27+00:00', 'followersCount': 860, 'friendsCount': 622, 'statusesCount': 6775, 'favouritesCount': 36096, 'listedCount': 5, 'mediaCount': 371, 'location': '', 'protected': False, 'linkUrl': 'https://curiouscat.qa/@njjhtyj', 'linkTcourl': 'https://t.co/Z9jICDmaZ0', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1397986855115800582/lIfSF3Oq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1052781177839464448/1622141068', 'url': 'https://twitter.com/njjhtyj'}, 'replyCount': 1, 'retweetCount': 0, 'likeCount': 0, 'quoteCount': 1, 'conversationId': 1383907185546063875, 'lang': 'es', 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'sourceUrl': 'http://twitter.com/download/android', 'sourceLabel': 'Twitter for Android', 'outlinks': None, 'tcooutlinks': None, 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'inReplyToTweetId': 1383907185546063875, 'inReplyToUser': {'_type': 'snscrape.modules.twitter.User', 'username': 'grrrerc', 'id': 1219977719527739392, 'displayname': None, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/grrrerc'}, 'mentionedUsers': None, 'coordinates': None, 'place': None, 'hashtags': None, 'cashtags': None}",,en
471,2021-04-18 22:31:16+00:00,"@Ending_SceneJK @Hellos76674809 #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383911032607809541,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Hellos76674809', 'id': 1383832600079257605, 'displayname': 'jennie covid', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Hellos76674809'}]",en
472,2021-04-18 22:30:42+00:00,"@Ending_SceneJK @jenniefl0ja #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing .",1383910887346491397,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
473,2021-04-18 22:30:36+00:00,"@Ending_SceneJK @jenniefl0ja ....
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383910864038682648,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
474,2021-04-18 22:30:27+00:00,"@Ending_SceneJK @jenniefl0ja ...
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383910825933508615,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
475,2021-04-18 22:30:19+00:00,"@Ending_SceneJK @jenniefl0ja ..
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383910791162695683,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
476,2021-04-18 22:30:12+00:00,"@Ending_SceneJK @jenniefl0ja #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383910765065736198,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
477,2021-04-18 22:29:04+00:00,"@Ending_SceneJK @jenniefl0ja .
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383910478435422213,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
478,2021-04-18 22:28:58+00:00,"@Ending_SceneJK @jenniefl0ja #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing ....",1383910452103585797,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
479,2021-04-18 22:28:51+00:00,"@Ending_SceneJK @jenniefl0ja #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing ...",1383910425251618817,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
480,2021-04-18 22:28:45+00:00,"@Ending_SceneJK @jenniefl0ja #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing.",1383910399540535303,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
481,2021-04-18 22:28:39+00:00,"@Ending_SceneJK @jenniefl0ja #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383910373418434563,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
482,2021-04-18 22:28:19+00:00,"@Ending_SceneJK @jenniefl0ja #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing .....",1383910290958344197,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
483,2021-04-18 22:28:13+00:00,"@Ending_SceneJK @jenniefl0ja #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing...",1383910263158566916,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
484,2021-04-18 22:28:07+00:00,"@Ending_SceneJK @jenniefl0ja #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing ..",1383910239968239627,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
485,2021-04-18 22:28:02+00:00,"@Ending_SceneJK @jenniefl0ja #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing .",1383910218489233408,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
486,2021-04-18 22:27:57+00:00,"@Ending_SceneJK @jenniefl0ja #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383910197538656259,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
487,2021-04-18 22:25:04+00:00,@jungkookcovid__ @JiminPutita96 @EmmyBang0503 Y ahora compañeros verán algo que ocurrió en la prehistoria:,1383909470917468174,1228832658601500672,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'Jungkookcovid__', 'id': 1300626760388747264, 'displayname': '.🖤jungkook covid', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Jungkookcovid__'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'EmmyBang0503', 'id': 1354846025547132936, 'displayname': 'Emmy Bang🌸⁷', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/EmmyBang0503'}]",es
488,2021-04-18 22:24:39+00:00,".....
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383909368249286659,1219977719527739392,1,0,0,0,,,,en
489,2021-04-18 22:24:32+00:00,".....
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383909336431267845,1219977719527739392,1,0,0,0,,,,en
490,2021-04-18 22:24:24+00:00,"....
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383909303958994948,1219977719527739392,1,0,0,0,,,,en
491,2021-04-18 22:24:23+00:00,"@GH0S7EMAN3 cuanta verdad

#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383909299362037769,1337618372314472448,0,0,0,0,,,,en
492,2021-04-18 22:24:17+00:00,"...
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383909274171056128,1219977719527739392,1,0,0,0,,,,en
493,2021-04-18 22:24:07+00:00,"#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383909234492936202,1219977719527739392,1,0,0,0,,,,en
494,2021-04-18 22:23:42+00:00,"@sF3QqDEN4DciNPN #jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383909126686666757,1375666340359458822,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'sF3QqDEN4DciNPN', 'id': 1369826711970398208, 'displayname': '|Ҝ|L', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/sF3QqDEN4DciNPN'}]",en
495,2021-04-18 22:21:08+00:00,"@putita33361291 @jenniefl0ja @Ending_SceneJK ..
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383908481883729932,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'putita33361291', 'id': 1383662693425455112, 'displayname': 'putita', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/putita33361291'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
496,2021-04-18 22:20:55+00:00,"@putita33361291 @jenniefl0ja @Ending_SceneJK ..
#jungkookcovid
#jungkookvirus 
jungkook covid
jungkook corona spreader
jungkook bully 
jungkook no mask
jungkook covid-19
jungkook ugly
jungkook lazy 
jungkook spread corona 
jungkook social distancing",1383908426909044747,1219977719527739392,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'putita33361291', 'id': 1383662693425455112, 'displayname': 'putita', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/putita33361291'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'jenniefl0ja', 'id': 1383842727922569220, 'displayname': 'Jenniefl0ja', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jenniefl0ja'}]",en
